part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
27,125,F,50,,,1.0,,,False,True,False,False,False,False,False
27,126,F,59,,,1.0,,,True,True,False,False,False,False,False
27,127,M,62,,,1.0,,,False,True,False,False,False,False,False
28,128,M,25,,,1.0,,,False,False,True,False,False,False,False
28,129,F,30,,,1.0,,,False,True,False,False,False,False,False
28,130,M,30,,,1.0,,,False,True,False,False,False,False,False
28,131,F,30,,,1.0,,,False,False,True,False,False,False,False
28,132,M,32,,,2.0,,,False,False,True,False,False,False,False
28,133,F,35,,,1.0,,,False,True,False,False,False,False,False
28,134,F,38,,,2.0,,,False,True,False,False,False,False,False
28,135,F,42,,,2.0,,,False,False,True,False,False,False,False
28,136,M,58,,,14.0,,,True,True,False,False,False,False,False
29,137,M,3,,,10.0,,,True,True,False,False,False,False,False
29,138,F,3,,,10.0,,,True,True,False,False,False,False,False
29,139,F,3,,,10.0,,,True,True,False,False,False,False,False
29,140,F,3,,,10.0,,,True,True,False,False,False,False,False
29,141,M,3,,,10.0,,,True,True,False,False,False,False,False
29,142,M,5,,,10.0,,,True,True,False,False,False,False,False
29,143,F,5,,,10.0,,,True,True,False,False,False,False,False
29,144,F,5,,,10.0,,,True,True,False,False,False,False,False
29,145,F,5,,,10.0,,,True,True,False,False,False,False,False
29,146,F,5,,,10.0,,,True,True,False,False,False,False,False
29,147,F,5,,,10.0,,,True,True,False,False,False,False,False
29,148,F,5,,,10.0,,,True,True,False,False,False,False,False
29,149,M,5,,,10.0,,,True,True,False,False,False,False,False
29,150,M,5,,,10.0,,,True,False,False,False,False,False,True
29,151,M,5,,,10.0,,,True,True,False,False,False,False,False
29,152,F,5,,,10.0,,,True,False,False,False,False,False,True
29,153,M,5,,,10.0,,,True,False,False,False,False,False,True
29,154,M,5,,,10.0,,,True,True,False,False,False,False,False
29,155,M,5,,,10.0,,,True,False,False,False,False,False,True
29,156,M,5,,,10.0,,,True,False,False,False,False,False,True
29,157,M,5,,,10.0,,,True,True,False,False,False,False,False
29,158,F,5,,,10.0,,,True,False,False,False,False,False,True
29,159,F,5,,,10.0,,,True,False,False,False,False,False,True
29,160,F,5,,,10.0,,,True,False,False,False,False,False,True
29,161,M,5,,,10.0,,,True,True,False,False,False,False,False
29,162,M,5,,,10.0,,,True,True,False,False,False,False,False
29,163,F,7,,,14.0,,,True,True,False,False,False,False,False
29,164,F,33,,,14.0,,,True,True,False,False,False,False,False
29,165,M,40,,,14.0,,,True,True,False,False,False,False,False
29,166,F,45,,,10.0,,,True,True,False,False,False,False,False
29,167,F,56,,,10.0,,,True,True,False,False,False,False,False
30,168,M,27,,,14.0,,,True,True,False,False,False,False,False
31,169,F,59,,,4.0,,,True,True,False,False,False,False,False
31,170,M,69,,,2.0,,,True,True,False,False,False,False,False
32,171,F,14,,,10.0,,,False,True,False,False,False,False,False
32,172,F,14,,,10.0,,,False,True,False,False,False,False,False
32,173,F,14,,,10.0,,,False,True,False,False,False,False,False
32,174,M,15,,,9.0,,,False,False,False,False,True,False,False
32,175,F,19,,,14.0,,,True,True,False,False,False,False,False
32,176,F,23,,,5.0,,,False,False,False,False,True,False,False
32,177,F,27,,,5.0,,,False,False,False,False,True,False,False
32,178,F,47,,,14.0,,,True,True,False,False,False,False,False
32,179,M,51,,,14.0,,,True,True,False,False,False,False,False
33,180,F,32,,,14.0,,,True,True,False,False,False,False,False
33,181,M,34,,,14.0,,,True,True,False,False,False,False,False
33,182,F,64,,,14.0,,,True,True,False,False,False,False,False
33,183,F,72,,,7.0,,,True,True,False,False,False,False,False
34,184,M,49,,,14.0,,,True,True,False,False,False,False,False
35,185,M,2,,,14.0,,,True,False,True,False,False,False,False
35,186,M,56,,,1.0,,,True,True,False,False,False,False,False
35,187,F,64,,,1.0,,,True,True,False,False,False,False,False
36,188,M,30,,,5.0,,,False,False,True,False,False,False,False
36,189,M,45,,,5.0,,,False,False,True,False,False,False,False
37,190,M,28,,,3.0,,,False,False,False,False,True,False,False
37,191,M,33,,,14.0,,,False,True,False,False,False,False,False
37,192,F,60,,,14.0,,,False,True,False,False,False,False,False
37,193,M,61,,,14.0,,,False,True,False,False,False,False,False
38,194,F,20,,,11.0,,,True,True,False,False,False,False,False
38,195,F,38,,,7.0,,,False,False,False,False,False,True,False
38,196,M,45,,,8.0,,,False,False,False,True,False,False,False
39,197,F,70,,,14.0,,,True,True,False,False,False,False,False
40,198,M,58,,,14.0,,,True,False,False,False,False,True,False
40,199,M,58,,,14.0,,,True,True,False,False,False,False,False
40,200,M,80,,,14.0,,,True,True,False,False,False,False,False
41,201,F,32,,,14.0,,,True,True,False,False,False,False,False
41,202,M,32,,,14.0,,,True,True,False,False,False,False,False
41,203,F,65,,,8.0,,,True,True,False,False,False,False,False
41,204,M,70,,,8.0,,,True,True,False,False,False,False,False
42,205,F,21,,,14.0,,,True,True,False,False,False,False,False
43,206,M,12,,,7.0,,,True,True,False,False,False,False,False
43,207,F,45,,,7.0,,,True,True,False,False,False,False,False
43,208,M,52,,,7.0,,,True,True,False,False,False,False,False
44,209,F,21,,,2.0,,,True,True,False,False,False,False,False
44,210,M,51,,,2.0,,,True,True,False,False,False,False,False
46,211,F,25,,,1.0,,,False,False,False,True,False,False,False
46,212,M,40,,,10.0,,,True,False,True,False,False,False,False
46,213,M,45,,,3.0,,,False,False,True,False,False,False,False
46,214,M,50,,,10.0,,,True,False,True,False,False,False,False
47,215,M,40,,,2.0,,,True,False,True,False,False,False,False
47,216,F,42,,,5.0,,,True,False,True,False,False,False,False
47,217,M,43,,,2.0,,,True,False,True,False,False,False,False
47,218,M,50,,,2.0,,,True,False,True,False,False,False,False
47,219,M,73,,,14.0,,,True,True,False,False,False,False,False
47,220,F,76,,,14.0,,,True,True,False,False,False,False,False
48,221,M,84,,,14.0,,,True,True,False,False,False,False,False
49,222,F,25,,,5.0,,,False,False,False,False,True,False,False
49,223,F,25,,,5.0,,,False,False,False,True,False,False,False
49,224,F,30,,,14.0,,,False,False,False,False,True,False,False
49,225,M,53,,,14.0,,,False,False,False,False,True,False,False
50,226,M,22,,,14.0,,,True,True,False,False,False,False,False
50,227,F,52,,,3.0,,,False,False,False,False,True,False,False
50,228,M,53,,,14.0,,,True,True,False,False,False,False,False
51,229,M,24,,,7.0,,,False,False,True,False,False,False,False
51,230,F,26,,,10.0,,,False,False,True,False,False,False,False
51,231,F,27,,,14.0,,,True,True,False,False,False,False,False
51,232,F,30,,,2.0,,,False,False,True,False,False,False,False
51,233,F,45,,,10.0,,,False,False,True,False,False,False,False
51,234,F,50,,,14.0,,,True,True,False,False,False,False,False
51,235,M,55,,,14.0,,,True,True,False,False,False,False,False
51,236,M,56,,,6.0,,,False,False,True,False,False,False,False
52,237,F,23,,,14.0,,,True,True,False,False,False,False,False
52,238,F,48,,,14.0,,,True,True,False,False,False,False,False
52,239,M,50,,,14.0,,,False,False,True,False,False,False,False
52,240,M,52,,,14.0,,,False,False,True,False,False,False,False
52,241,M,61,,,7.0,,,False,False,False,True,False,False,False
53,242,F,26,,,5.0,,,False,False,True,False,False,False,False
53,243,M,28,,,7.0,,,False,True,False,False,False,False,False
53,244,M,30,,,5.0,,,False,False,True,False,False,False,False
53,245,F,35,,,14.0,,,True,True,False,False,False,False,False
53,246,M,41,,,7.0,,,False,True,False,False,False,False,False
53,247,M,45,,,1.0,,,False,True,False,False,False,False,False
53,248,F,55,,,1.0,,,False,True,False,False,False,False,False
53,249,F,64,,,14.0,,,False,True,False,False,False,False,False
54,250,F,22,,,14.0,,,True,True,False,False,False,False,False
54,251,F,26,,,14.0,,,True,True,False,False,False,False,False
54,252,M,56,,,14.0,,,True,True,False,False,False,False,False
55,253,M,5,,,14.0,,,True,True,False,False,False,False,False
55,254,F,33,,,14.0,,,True,True,False,False,False,False,False
55,255,M,34,,,14.0,,,True,True,False,False,False,False,False
55,256,F,65,,,7.0,,,True,True,False,False,False,False,False
56,257,F,30,,,1.0,,,False,False,False,True,False,False,False
56,258,F,35,,,1.0,,,False,False,False,True,False,False,False
56,259,M,35,,,1.0,,,False,False,False,True,False,False,False
56,260,M,36,,,1.0,,,False,False,False,False,False,True,False
56,261,M,45,,,1.0,,,False,False,False,True,False,False,False
56,262,M,55,,,1.0,,,False,False,False,False,False,True,False
56,263,F,60,,,1.0,,,True,False,False,True,False,False,False
58,264,F,18,,,7.0,,,False,True,False,False,False,False,False
58,265,M,23,,,14.0,,,False,True,False,False,False,False,False
58,266,M,40,,,12.0,,,False,False,True,False,False,False,False
58,267,F,48,,,14.0,,,False,True,False,False,False,False,False
58,268,M,49,,,12.0,,,False,False,True,False,False,False,False
58,269,M,50,,,14.0,,,False,True,False,False,False,False,False
58,270,M,51,,,12.0,,,False,False,True,False,False,False,False
58,271,M,55,,,10.0,,,False,False,True,False,False,False,False
58,272,F,57,,,10.0,,,False,False,True,False,False,False,False
59,273,F,50,,,2.0,,,False,False,False,True,False,False,False
59,274,M,55,,,2.0,,,False,True,False,False,False,False,False
59,275,M,57,,,2.0,,,False,True,False,False,False,False,False
60,276,M,6,,,6.0,,,True,True,False,False,False,False,False
60,277,M,9,,,6.0,,,True,True,False,False,False,False,False
60,278,M,31,,,10.0,,,False,False,True,False,False,False,False
60,279,F,35,,,6.0,,,True,True,False,False,False,False,False
60,280,M,37,,,3.0,,,False,False,True,False,False,False,False
60,281,M,40,,,10.0,,,False,False,False,False,True,False,False
60,282,F,40,,,2.0,,,False,False,False,True,False,False,False
60,283,M,45,,,1.0,,,False,False,False,True,False,False,False
60,284,F,55,,,14.0,,,True,True,False,False,False,False,False
61,285,M,35,,,8.0,,,False,False,False,False,True,False,False
61,286,F,35,,,14.0,,,True,True,False,False,False,False,False
61,287,M,50,,,10.0,,,False,True,False,False,False,False,False
61,288,F,60,,,1.0,,,False,False,True,False,False,False,False
62,289,M,30,,,14.0,,,False,False,True,False,False,False,False
62,290,M,40,,,14.0,,,False,False,True,False,False,False,False
62,291,M,60,,,4.0,,,False,False,True,False,False,False,False
63,292,M,57,,,1.0,,,False,True,False,False,False,False,False
64,293,M,25,,,14.0,,,True,True,False,False,False,False,False
64,294,M,25,,,14.0,,,True,False,False,False,False,True,False
64,295,F,55,,,14.0,,,True,True,False,False,False,False,False
64,296,F,55,,,14.0,,,True,False,False,False,False,True,False
64,297,M,60,,,14.0,,,True,True,False,False,False,False,False
64,298,F,77,,,14.0,,,True,False,False,False,True,False,False
65,299,M,10,,,12.0,,,True,False,False,False,False,False,True
65,300,F,10,,,12.0,,,False,False,False,False,False,False,True
65,301,M,10,,,12.0,,,True,False,False,False,False,False,True
65,302,M,10,,,12.0,,,False,False,False,False,False,False,True
65,303,M,10,,,12.0,,,True,False,False,False,False,False,True
65,304,F,10,,,2.0,,,True,False,False,False,True,False,False
65,305,F,10,,,12.0,,,False,False,False,False,False,False,True
65,306,F,10,,,12.0,,,False,False,False,False,False,False,True
65,307,F,32,,,14.0,,,True,True,False,False,False,False,False
65,308,M,37,,,14.0,,,True,True,False,False,False,False,False
65,309,F,40,,,8.0,,,True,False,False,False,True,False,False
65,310,F,45,,,12.0,,,False,False,False,False,False,False,True
65,311,F,48,,,2.0,,,False,False,False,False,True,False,False
65,312,F,65,,,10.0,,,False,True,False,False,False,False,False
65,313,M,67,,,10.0,,,False,False,False,False,True,False,False
66,314,F,24,,,14.0,,,True,True,False,False,False,False,False
66,315,F,27,,,14.0,,,True,True,False,False,False,False,False
66,316,F,56,,,14.0,,,True,True,False,False,False,False,False
67,317,F,34,,,14.0,,,True,True,False,False,False,False,False
68,318,F,27,,,14.0,,,False,True,False,False,False,False,False
68,319,F,50,,,12.0,,,False,True,False,False,False,False,False
68,320,M,55,,,12.0,,,False,True,False,False,False,False,False
68,321,F,58,,,14.0,,,False,True,False,False,False,False,False
68,322,F,58,,,12.0,,,False,True,False,False,False,False,False
68,323,F,59,,,3.0,,,False,True,False,False,False,False,False
68,324,M,59,,,3.0,,,False,True,False,False,False,False,False
68,325,F,59,,,12.0,,,False,True,False,False,False,False,False
68,326,F,63,,,12.0,,,False,True,False,False,False,False,False
68,327,F,72,,,5.0,,,False,True,False,False,False,False,False
69,328,F,21,,,14.0,,,True,True,False,False,False,False,False
69,329,F,21,,,14.0,,,True,True,False,False,False,False,False
69,330,F,22,,,14.0,,,True,True,False,False,False,False,False
70,331,M,20,,,1.0,,,False,False,False,False,True,False,False
70,332,F,26,,,14.0,,,True,True,False,False,False,False,False
70,333,F,28,,,14.0,,,True,True,False,False,False,False,False
70,334,F,30,,,3.0,,,False,False,True,False,False,False,False
70,335,M,37,,,14.0,,,True,True,False,False,False,False,False
70,336,M,37,,,14.0,,,True,True,False,False,False,False,False
70,337,F,38,,,7.0,,,True,False,True,False,False,False,False
70,338,F,40,,,1.0,,,True,True,False,False,False,False,False
70,339,F,40,,,1.0,,,True,False,False,True,False,False,False
70,340,M,50,,,11.0,,,False,True,False,False,False,False,False
70,341,F,50,,,11.0,,,True,False,False,True,False,False,False
70,342,M,50,,,7.0,,,False,True,False,False,False,False,False
70,343,F,50,,,1.0,,,False,False,True,False,False,False,False
70,344,M,55,,,9.0,,,True,True,False,False,False,False,False
71,345,M,15,,,14.0,,,True,True,False,False,False,False,False
71,346,F,51,,,14.0,,,True,True,False,False,False,False,False
71,347,M,54,,,14.0,,,True,True,False,False,False,False,False
72,348,M,35,,,14.0,,,True,True,False,False,False,False,False
72,349,F,36,,,14.0,,,True,True,False,False,False,False,False
73,350,F,25,,,14.0,,,False,False,True,False,False,False,False
73,351,M,31,,,14.0,,,True,True,False,False,False,False,False
73,352,F,36,,,14.0,,,False,False,True,False,False,False,False
73,353,F,41,,,14.0,,,False,False,True,False,False,False,False
73,354,F,59,,,14.0,,,False,True,False,False,False,False,False
73,355,M,60,,,14.0,,,False,True,False,False,False,False,False
74,356,M,29,,,14.0,,,True,True,False,False,False,False,False
74,357,F,32,,,14.0,,,True,True,False,False,False,False,False
75,358,F,5,,,10.0,,,False,True,False,False,False,False,False
75,359,F,24,,,12.0,,,False,True,False,False,False,False,False
75,360,M,25,,,9.0,,,False,True,False,False,False,False,False
76,361,M,11,,,2.0,,,True,True,False,False,False,False,False
76,362,M,12,,,14.0,,,True,True,False,False,False,False,False
76,363,M,46,,,14.0,,,True,True,False,False,False,False,False
77,364,M,47,,,,,,False,True,False,False,False,False,False
77,365,F,54,,,7.0,,,False,True,False,False,False,False,False
77,366,M,79,,,14.0,,,False,True,False,False,False,False,False
78,367,M,33,,,9.0,,,False,True,False,False,False,False,False
78,368,M,47,,,5.0,,,True,True,False,False,False,False,False
78,369,M,54,,,10.0,,,True,True,False,False,False,False,False
78,370,M,54,,,4.0,,,True,True,False,False,False,False,False
78,371,M,56,,,4.0,,,False,True,False,False,False,False,False
78,372,M,58,,,4.0,,,False,True,False,False,False,False,False
78,373,M,60,,,10.0,,,False,True,False,False,False,False,False
79,374,M,31,,,14.0,,,True,True,False,False,False,False,False
79,375,F,50,,,5.0,,,False,False,False,True,False,False,False
79,376,M,59,,,1.0,,,True,False,True,False,False,False,False
79,377,M,60,,,14.0,,,True,True,False,False,False,False,False
79,378,F,67,,,1.0,,,False,False,False,True,False,False,False
80,379,F,12,,,10.0,,,True,True,False,False,False,False,False
80,380,M,12,,,10.0,,,True,True,False,False,False,False,False
80,381,F,12,,,10.0,,,True,True,False,False,False,False,False
80,382,F,12,,,10.0,,,True,True,False,False,False,False,False
80,383,M,12,,,10.0,,,True,True,False,False,False,False,False
80,384,M,12,,,10.0,,,True,True,False,False,False,False,False
80,385,F,12,,,10.0,,,True,True,False,False,False,False,False
80,386,F,12,,,10.0,,,True,True,False,False,False,False,False
80,387,F,12,,,10.0,,,True,True,False,False,False,False,False
80,388,M,12,,,10.0,,,True,True,False,False,False,False,False
80,389,M,12,,,10.0,,,True,True,False,False,False,False,False
80,390,F,12,,,10.0,,,True,True,False,False,False,False,False
80,391,M,12,,,10.0,,,True,True,False,False,False,False,False
80,392,M,21,,,10.0,,,True,True,False,False,False,False,False
80,393,M,39,,,14.0,,,True,True,False,False,False,False,False
80,394,F,39,,,10.0,,,True,True,False,False,False,False,False
82,395,M,33,,,1.0,,,False,True,False,False,False,False,False
83,396,F,27,,,3.0,,,False,True,False,False,False,False,False
83,397,M,28,,,7.0,,,False,True,False,False,False,False,False
83,398,M,31,,,2.0,,,False,True,False,False,False,False,False
83,399,M,35,,,9.0,,,False,False,False,True,False,False,False
83,400,M,45,,,9.0,,,False,True,False,False,False,False,False
83,401,F,56,,,8.0,,,False,True,False,False,False,False,False
83,402,M,59,,,2.0,,,False,True,False,False,False,False,False
84,403,F,53,,,2.0,,,True,True,False,False,False,False,False
84,404,F,53,,,2.0,,,True,True,False,False,False,False,False
84,405,F,60,,,3.0,,,True,True,False,False,False,False,False
84,406,M,65,,,3.0,,,True,True,False,False,False,False,False
84,407,F,85,,,2.0,,,True,True,False,False,False,False,False
85,408,M,14,,,1.0,,,False,True,False,False,False,False,False
85,409,M,18,,,2.0,,,False,True,False,False,False,False,False
86,410,F,12,,,2.0,,,True,True,False,False,False,False,False
86,411,F,12,,,2.0,,,True,True,False,False,False,False,False
86,412,F,12,,,4.0,,,True,True,False,False,False,False,False
86,413,F,12,,,8.0,,,False,False,False,False,False,False,True
86,414,F,12,,,8.0,,,False,False,False,False,False,False,True
86,415,F,51,,,14.0,,,True,True,False,False,False,False,False
86,416,M,54,,,14.0,,,True,True,False,False,False,False,False
86,417,F,56,,,1.0,,,False,False,False,True,False,False,False
88,418,F,21,,,2.0,,,False,False,True,False,False,False,False
88,419,F,21,,,2.0,,,False,False,True,False,False,False,False
88,420,F,25,,,2.0,,,False,False,True,False,False,False,False
88,421,F,26,,,14.0,,,True,True,False,False,False,False,False
88,422,M,30,,,14.0,,,True,True,False,False,False,False,False
88,423,F,30,,,2.0,,,False,False,True,False,False,False,False
88,424,F,30,,,2.0,,,False,False,True,False,False,False,False
88,425,F,30,,,2.0,,,False,False,True,False,False,False,False
88,426,F,33,,,2.0,,,False,False,True,False,False,False,False
88,427,F,33,,,2.0,,,False,False,True,False,False,False,False
88,428,F,33,,,2.0,,,False,False,True,False,False,False,False
88,429,F,33,,,2.0,,,False,False,True,False,False,False,False
88,430,F,33,,,2.0,,,False,False,True,False,False,False,False
88,431,F,33,,,2.0,,,False,False,True,False,False,False,False
88,432,F,33,,,2.0,,,True,False,True,False,False,False,False
88,433,F,33,,,2.0,,,False,False,True,False,False,False,False
88,434,F,33,,,2.0,,,False,False,True,False,False,False,False
88,435,F,35,,,2.0,,,False,False,True,False,False,False,False
88,436,M,35,,,5.0,,,True,True,False,False,False,False,False
88,437,F,35,,,2.0,,,False,False,True,False,False,False,False
88,438,F,35,,,5.0,,,True,True,False,False,False,False,False
88,439,F,35,,,2.0,,,False,False,True,False,False,False,False
88,440,F,36,,,5.0,,,True,True,False,False,False,False,False
88,441,M,40,,,4.0,,,True,False,True,False,False,False,False
88,442,M,40,,,2.0,,,False,True,False,False,False,False,False
88,443,F,41,,,5.0,,,True,True,False,False,False,False,False
88,444,F,42,,,4.0,,,True,False,False,True,False,False,False
88,445,F,45,,,2.0,,,True,False,True,False,False,False,False
88,446,F,48,,,10.0,,,True,True,False,False,False,False,False
88,447,F,51,,,3.0,,,False,True,False,False,False,False,False
88,448,M,55,,,4.0,,,True,True,False,False,False,False,False
88,449,F,57,,,5.0,,,True,True,False,False,False,False,False
88,450,F,59,,,5.0,,,True,True,False,False,False,False,False
88,451,M,59,,,5.0,,,True,True,False,False,False,False,False
88,452,M,59,,,14.0,,,True,True,False,False,False,False,False
88,453,F,59,,,8.0,,,True,True,False,False,False,False,False
88,454,F,60,,,5.0,,,True,True,False,False,False,False,False
88,455,F,60,,,10.0,,,True,True,False,False,False,False,False
88,456,F,63,,,6.0,,,True,True,False,False,False,False,False
89,457,M,35,,,7.0,,,False,False,True,False,False,False,False
89,458,F,42,,,14.0,,,False,True,False,False,False,False,False
91,459,M,10,,,14.0,,,True,True,False,False,False,False,False
