part_id,sday_id,dayofweek,day,month,year,wave
136,20220316,3,16,3,2022,1
135,20220316,3,16,3,2022,1
134,20220316,3,16,3,2022,1
133,20220316,3,16,3,2022,1
132,20220316,3,16,3,2022,1
112,20220316,3,16,3,2022,1
111,20220316,3,16,3,2022,1
128,20220316,3,16,3,2022,1
110,20220316,3,16,3,2022,1
91,20220316,3,16,3,2022,1
90,20220316,3,16,3,2022,1
89,20220316,3,16,3,2022,1
88,20220316,3,16,3,2022,1
87,20220316,3,16,3,2022,1
85,20220316,3,16,3,2022,1
84,20220316,3,16,3,2022,1
83,20220316,3,16,3,2022,1
82,20220316,3,16,3,2022,1
81,20220316,3,16,3,2022,1
80,20220316,3,16,3,2022,1
79,20220316,3,16,3,2022,1
78,20220316,3,16,3,2022,1
77,20220316,3,16,3,2022,1
76,20220316,3,16,3,2022,1
92,20220316,3,16,3,2022,1
93,20220316,3,16,3,2022,1
86,20220316,3,16,3,2022,1
94,20220316,3,16,3,2022,1
109,20220316,3,16,3,2022,1
108,20220316,3,16,3,2022,1
107,20220316,3,16,3,2022,1
106,20220316,3,16,3,2022,1
105,20220316,3,16,3,2022,1
103,20220316,3,16,3,2022,1
102,20220316,3,16,3,2022,1
104,20220316,3,16,3,2022,1
100,20220316,3,16,3,2022,1
99,20220316,3,16,3,2022,1
98,20220316,3,16,3,2022,1
97,20220316,3,16,3,2022,1
96,20220316,3,16,3,2022,1
95,20220316,3,16,3,2022,1
101,20220316,3,16,3,2022,1
394,20220317,4,17,3,2022,1
399,20220317,4,17,3,2022,1
395,20220317,4,17,3,2022,1
396,20220317,4,17,3,2022,1
397,20220317,4,17,3,2022,1
398,20220317,4,17,3,2022,1
400,20220317,4,17,3,2022,1
407,20220317,4,17,3,2022,1
402,20220317,4,17,3,2022,1
403,20220317,4,17,3,2022,1
404,20220317,4,17,3,2022,1
405,20220317,4,17,3,2022,1
406,20220317,4,17,3,2022,1
408,20220317,4,17,3,2022,1
393,20220317,4,17,3,2022,1
401,20220317,4,17,3,2022,1
392,20220317,4,17,3,2022,1
375,20220317,4,17,3,2022,1
390,20220317,4,17,3,2022,1
409,20220317,4,17,3,2022,1
374,20220317,4,17,3,2022,1
376,20220317,4,17,3,2022,1
377,20220317,4,17,3,2022,1
378,20220317,4,17,3,2022,1
379,20220317,4,17,3,2022,1
380,20220317,4,17,3,2022,1
391,20220317,4,17,3,2022,1
381,20220317,4,17,3,2022,1
383,20220317,4,17,3,2022,1
384,20220317,4,17,3,2022,1
385,20220317,4,17,3,2022,1
386,20220317,4,17,3,2022,1
387,20220317,4,17,3,2022,1
388,20220317,4,17,3,2022,1
389,20220317,4,17,3,2022,1
382,20220317,4,17,3,2022,1
410,20220317,4,17,3,2022,1
446,20220317,4,17,3,2022,1
412,20220317,4,17,3,2022,1
433,20220317,4,17,3,2022,1
434,20220317,4,17,3,2022,1
435,20220317,4,17,3,2022,1
436,20220317,4,17,3,2022,1
437,20220317,4,17,3,2022,1
438,20220317,4,17,3,2022,1
439,20220317,4,17,3,2022,1
440,20220317,4,17,3,2022,1
441,20220317,4,17,3,2022,1
442,20220317,4,17,3,2022,1
443,20220317,4,17,3,2022,1
444,20220317,4,17,3,2022,1
445,20220317,4,17,3,2022,1
447,20220317,4,17,3,2022,1
373,20220317,4,17,3,2022,1
432,20220317,4,17,3,2022,1
431,20220317,4,17,3,2022,1
430,20220317,4,17,3,2022,1
429,20220317,4,17,3,2022,1
413,20220317,4,17,3,2022,1
414,20220317,4,17,3,2022,1
415,20220317,4,17,3,2022,1
416,20220317,4,17,3,2022,1
417,20220317,4,17,3,2022,1
418,20220317,4,17,3,2022,1
419,20220317,4,17,3,2022,1
411,20220317,4,17,3,2022,1
420,20220317,4,17,3,2022,1
422,20220317,4,17,3,2022,1
423,20220317,4,17,3,2022,1
424,20220317,4,17,3,2022,1
425,20220317,4,17,3,2022,1
426,20220317,4,17,3,2022,1
427,20220317,4,17,3,2022,1
428,20220317,4,17,3,2022,1
421,20220317,4,17,3,2022,1
372,20220317,4,17,3,2022,1
296,20220317,4,17,3,2022,1
370,20220317,4,17,3,2022,1
315,20220317,4,17,3,2022,1
316,20220317,4,17,3,2022,1
317,20220317,4,17,3,2022,1
318,20220317,4,17,3,2022,1
319,20220317,4,17,3,2022,1
320,20220317,4,17,3,2022,1
322,20220317,4,17,3,2022,1
323,20220317,4,17,3,2022,1
324,20220317,4,17,3,2022,1
325,20220317,4,17,3,2022,1
326,20220317,4,17,3,2022,1
327,20220317,4,17,3,2022,1
328,20220317,4,17,3,2022,1
329,20220317,4,17,3,2022,1
330,20220317,4,17,3,2022,1
314,20220317,4,17,3,2022,1
313,20220317,4,17,3,2022,1
312,20220317,4,17,3,2022,1
311,20220317,4,17,3,2022,1
371,20220317,4,17,3,2022,1
295,20220317,4,17,3,2022,1
297,20220317,4,17,3,2022,1
298,20220317,4,17,3,2022,1
299,20220317,4,17,3,2022,1
300,20220317,4,17,3,2022,1
301,20220317,4,17,3,2022,1
331,20220317,4,17,3,2022,1
302,20220317,4,17,3,2022,1
304,20220317,4,17,3,2022,1
305,20220317,4,17,3,2022,1
306,20220317,4,17,3,2022,1
307,20220317,4,17,3,2022,1
308,20220317,4,17,3,2022,1
309,20220317,4,17,3,2022,1
310,20220317,4,17,3,2022,1
303,20220317,4,17,3,2022,1
332,20220317,4,17,3,2022,1
321,20220317,4,17,3,2022,1
334,20220317,4,17,3,2022,1
354,20220317,4,17,3,2022,1
355,20220317,4,17,3,2022,1
356,20220317,4,17,3,2022,1
357,20220317,4,17,3,2022,1
358,20220317,4,17,3,2022,1
359,20220317,4,17,3,2022,1
360,20220317,4,17,3,2022,1
353,20220317,4,17,3,2022,1
361,20220317,4,17,3,2022,1
363,20220317,4,17,3,2022,1
364,20220317,4,17,3,2022,1
365,20220317,4,17,3,2022,1
366,20220317,4,17,3,2022,1
367,20220317,4,17,3,2022,1
368,20220317,4,17,3,2022,1
369,20220317,4,17,3,2022,1
333,20220317,4,17,3,2022,1
352,20220317,4,17,3,2022,1
362,20220317,4,17,3,2022,1
350,20220317,4,17,3,2022,1
335,20220317,4,17,3,2022,1
351,20220317,4,17,3,2022,1
336,20220317,4,17,3,2022,1
337,20220317,4,17,3,2022,1
339,20220317,4,17,3,2022,1
340,20220317,4,17,3,2022,1
341,20220317,4,17,3,2022,1
342,20220317,4,17,3,2022,1
338,20220317,4,17,3,2022,1
344,20220317,4,17,3,2022,1
345,20220317,4,17,3,2022,1
346,20220317,4,17,3,2022,1
349,20220317,4,17,3,2022,1
347,20220317,4,17,3,2022,1
343,20220317,4,17,3,2022,1
348,20220317,4,17,3,2022,1
474,20220318,5,18,3,2022,1
482,20220318,5,18,3,2022,1
480,20220318,5,18,3,2022,1
479,20220318,5,18,3,2022,1
477,20220318,5,18,3,2022,1
476,20220318,5,18,3,2022,1
475,20220318,5,18,3,2022,1
483,20220318,5,18,3,2022,1
478,20220318,5,18,3,2022,1
484,20220318,5,18,3,2022,1
492,20220318,5,18,3,2022,1
486,20220318,5,18,3,2022,1
487,20220318,5,18,3,2022,1
488,20220318,5,18,3,2022,1
489,20220318,5,18,3,2022,1
490,20220318,5,18,3,2022,1
491,20220318,5,18,3,2022,1
493,20220318,5,18,3,2022,1
494,20220318,5,18,3,2022,1
495,20220318,5,18,3,2022,1
473,20220318,5,18,3,2022,1
485,20220318,5,18,3,2022,1
472,20220318,5,18,3,2022,1
481,20220318,5,18,3,2022,1
470,20220318,5,18,3,2022,1
471,20220318,5,18,3,2022,1
449,20220318,5,18,3,2022,1
450,20220318,5,18,3,2022,1
451,20220318,5,18,3,2022,1
452,20220318,5,18,3,2022,1
453,20220318,5,18,3,2022,1
454,20220318,5,18,3,2022,1
455,20220318,5,18,3,2022,1
456,20220318,5,18,3,2022,1
457,20220318,5,18,3,2022,1
458,20220318,5,18,3,2022,1
448,20220318,5,18,3,2022,1
460,20220318,5,18,3,2022,1
461,20220318,5,18,3,2022,1
462,20220318,5,18,3,2022,1
463,20220318,5,18,3,2022,1
464,20220318,5,18,3,2022,1
465,20220318,5,18,3,2022,1
466,20220318,5,18,3,2022,1
467,20220318,5,18,3,2022,1
468,20220318,5,18,3,2022,1
469,20220318,5,18,3,2022,1
459,20220318,5,18,3,2022,1
628,20220319,6,19,3,2022,1
627,20220319,6,19,3,2022,1
626,20220319,6,19,3,2022,1
621,20220319,6,19,3,2022,1
624,20220319,6,19,3,2022,1
623,20220319,6,19,3,2022,1
622,20220319,6,19,3,2022,1
620,20220319,6,19,3,2022,1
625,20220319,6,19,3,2022,1
629,20220319,6,19,3,2022,1
633,20220319,6,19,3,2022,1
631,20220319,6,19,3,2022,1
632,20220319,6,19,3,2022,1
634,20220319,6,19,3,2022,1
635,20220319,6,19,3,2022,1
636,20220319,6,19,3,2022,1
637,20220319,6,19,3,2022,1
638,20220319,6,19,3,2022,1
639,20220319,6,19,3,2022,1
619,20220319,6,19,3,2022,1
630,20220319,6,19,3,2022,1
618,20220319,6,19,3,2022,1
606,20220319,6,19,3,2022,1
616,20220319,6,19,3,2022,1
594,20220319,6,19,3,2022,1
595,20220319,6,19,3,2022,1
596,20220319,6,19,3,2022,1
597,20220319,6,19,3,2022,1
598,20220319,6,19,3,2022,1
599,20220319,6,19,3,2022,1
600,20220319,6,19,3,2022,1
601,20220319,6,19,3,2022,1
602,20220319,6,19,3,2022,1
603,20220319,6,19,3,2022,1
604,20220319,6,19,3,2022,1
605,20220319,6,19,3,2022,1
640,20220319,6,19,3,2022,1
607,20220319,6,19,3,2022,1
608,20220319,6,19,3,2022,1
609,20220319,6,19,3,2022,1
610,20220319,6,19,3,2022,1
612,20220319,6,19,3,2022,1
613,20220319,6,19,3,2022,1
614,20220319,6,19,3,2022,1
615,20220319,6,19,3,2022,1
617,20220319,6,19,3,2022,1
641,20220319,6,19,3,2022,1
653,20220319,6,19,3,2022,1
643,20220319,6,19,3,2022,1
670,20220319,6,19,3,2022,1
671,20220319,6,19,3,2022,1
672,20220319,6,19,3,2022,1
673,20220319,6,19,3,2022,1
674,20220319,6,19,3,2022,1
675,20220319,6,19,3,2022,1
676,20220319,6,19,3,2022,1
677,20220319,6,19,3,2022,1
678,20220319,6,19,3,2022,1
669,20220319,6,19,3,2022,1
679,20220319,6,19,3,2022,1
681,20220319,6,19,3,2022,1
682,20220319,6,19,3,2022,1
683,20220319,6,19,3,2022,1
684,20220319,6,19,3,2022,1
685,20220319,6,19,3,2022,1
686,20220319,6,19,3,2022,1
687,20220319,6,19,3,2022,1
688,20220319,6,19,3,2022,1
593,20220319,6,19,3,2022,1
680,20220319,6,19,3,2022,1
668,20220319,6,19,3,2022,1
667,20220319,6,19,3,2022,1
666,20220319,6,19,3,2022,1
644,20220319,6,19,3,2022,1
645,20220319,6,19,3,2022,1
646,20220319,6,19,3,2022,1
647,20220319,6,19,3,2022,1
648,20220319,6,19,3,2022,1
649,20220319,6,19,3,2022,1
650,20220319,6,19,3,2022,1
651,20220319,6,19,3,2022,1
652,20220319,6,19,3,2022,1
654,20220319,6,19,3,2022,1
655,20220319,6,19,3,2022,1
656,20220319,6,19,3,2022,1
657,20220319,6,19,3,2022,1
658,20220319,6,19,3,2022,1
659,20220319,6,19,3,2022,1
660,20220319,6,19,3,2022,1
661,20220319,6,19,3,2022,1
662,20220319,6,19,3,2022,1
663,20220319,6,19,3,2022,1
664,20220319,6,19,3,2022,1
665,20220319,6,19,3,2022,1
642,20220319,6,19,3,2022,1
592,20220319,6,19,3,2022,1
611,20220319,6,19,3,2022,1
590,20220319,6,19,3,2022,1
521,20220319,6,19,3,2022,1
522,20220319,6,19,3,2022,1
523,20220319,6,19,3,2022,1
524,20220319,6,19,3,2022,1
525,20220319,6,19,3,2022,1
526,20220319,6,19,3,2022,1
527,20220319,6,19,3,2022,1
528,20220319,6,19,3,2022,1
529,20220319,6,19,3,2022,1
520,20220319,6,19,3,2022,1
530,20220319,6,19,3,2022,1
532,20220319,6,19,3,2022,1
533,20220319,6,19,3,2022,1
534,20220319,6,19,3,2022,1
535,20220319,6,19,3,2022,1
536,20220319,6,19,3,2022,1
537,20220319,6,19,3,2022,1
538,20220319,6,19,3,2022,1
539,20220319,6,19,3,2022,1
540,20220319,6,19,3,2022,1
531,20220319,6,19,3,2022,1
519,20220319,6,19,3,2022,1
518,20220319,6,19,3,2022,1
516,20220319,6,19,3,2022,1
591,20220319,6,19,3,2022,1
496,20220319,6,19,3,2022,1
497,20220319,6,19,3,2022,1
498,20220319,6,19,3,2022,1
499,20220319,6,19,3,2022,1
500,20220319,6,19,3,2022,1
501,20220319,6,19,3,2022,1
502,20220319,6,19,3,2022,1
503,20220319,6,19,3,2022,1
504,20220319,6,19,3,2022,1
505,20220319,6,19,3,2022,1
506,20220319,6,19,3,2022,1
507,20220319,6,19,3,2022,1
508,20220319,6,19,3,2022,1
509,20220319,6,19,3,2022,1
510,20220319,6,19,3,2022,1
511,20220319,6,19,3,2022,1
512,20220319,6,19,3,2022,1
513,20220319,6,19,3,2022,1
514,20220319,6,19,3,2022,1
515,20220319,6,19,3,2022,1
541,20220319,6,19,3,2022,1
542,20220319,6,19,3,2022,1
517,20220319,6,19,3,2022,1
544,20220319,6,19,3,2022,1
570,20220319,6,19,3,2022,1
571,20220319,6,19,3,2022,1
572,20220319,6,19,3,2022,1
573,20220319,6,19,3,2022,1
574,20220319,6,19,3,2022,1
575,20220319,6,19,3,2022,1
576,20220319,6,19,3,2022,1
578,20220319,6,19,3,2022,1
579,20220319,6,19,3,2022,1
569,20220319,6,19,3,2022,1
580,20220319,6,19,3,2022,1
582,20220319,6,19,3,2022,1
583,20220319,6,19,3,2022,1
584,20220319,6,19,3,2022,1
585,20220319,6,19,3,2022,1
586,20220319,6,19,3,2022,1
587,20220319,6,19,3,2022,1
588,20220319,6,19,3,2022,1
589,20220319,6,19,3,2022,1
543,20220319,6,19,3,2022,1
581,20220319,6,19,3,2022,1
568,20220319,6,19,3,2022,1
577,20220319,6,19,3,2022,1
566,20220319,6,19,3,2022,1
545,20220319,6,19,3,2022,1
567,20220319,6,19,3,2022,1
547,20220319,6,19,3,2022,1
548,20220319,6,19,3,2022,1
549,20220319,6,19,3,2022,1
550,20220319,6,19,3,2022,1
551,20220319,6,19,3,2022,1
552,20220319,6,19,3,2022,1
553,20220319,6,19,3,2022,1
554,20220319,6,19,3,2022,1
555,20220319,6,19,3,2022,1
556,20220319,6,19,3,2022,1
546,20220319,6,19,3,2022,1
558,20220319,6,19,3,2022,1
559,20220319,6,19,3,2022,1
560,20220319,6,19,3,2022,1
561,20220319,6,19,3,2022,1
562,20220319,6,19,3,2022,1
563,20220319,6,19,3,2022,1
564,20220319,6,19,3,2022,1
565,20220319,6,19,3,2022,1
557,20220319,6,19,3,2022,1
828,20220320,0,20,3,2022,1
837,20220320,0,20,3,2022,1
836,20220320,0,20,3,2022,1
835,20220320,0,20,3,2022,1
834,20220320,0,20,3,2022,1
830,20220320,0,20,3,2022,1
832,20220320,0,20,3,2022,1
831,20220320,0,20,3,2022,1
838,20220320,0,20,3,2022,1
829,20220320,0,20,3,2022,1
833,20220320,0,20,3,2022,1
839,20220320,0,20,3,2022,1
844,20220320,0,20,3,2022,1
841,20220320,0,20,3,2022,1
842,20220320,0,20,3,2022,1
843,20220320,0,20,3,2022,1
845,20220320,0,20,3,2022,1
846,20220320,0,20,3,2022,1
847,20220320,0,20,3,2022,1
848,20220320,0,20,3,2022,1
851,20220320,0,20,3,2022,1
849,20220320,0,20,3,2022,1
850,20220320,0,20,3,2022,1
840,20220320,0,20,3,2022,1
827,20220320,0,20,3,2022,1
803,20220320,0,20,3,2022,1
825,20220320,0,20,3,2022,1
852,20220320,0,20,3,2022,1
801,20220320,0,20,3,2022,1
802,20220320,0,20,3,2022,1
804,20220320,0,20,3,2022,1
805,20220320,0,20,3,2022,1
806,20220320,0,20,3,2022,1
807,20220320,0,20,3,2022,1
808,20220320,0,20,3,2022,1
809,20220320,0,20,3,2022,1
810,20220320,0,20,3,2022,1
811,20220320,0,20,3,2022,1
826,20220320,0,20,3,2022,1
812,20220320,0,20,3,2022,1
814,20220320,0,20,3,2022,1
815,20220320,0,20,3,2022,1
816,20220320,0,20,3,2022,1
817,20220320,0,20,3,2022,1
818,20220320,0,20,3,2022,1
819,20220320,0,20,3,2022,1
820,20220320,0,20,3,2022,1
821,20220320,0,20,3,2022,1
822,20220320,0,20,3,2022,1
823,20220320,0,20,3,2022,1
824,20220320,0,20,3,2022,1
813,20220320,0,20,3,2022,1
853,20220320,0,20,3,2022,1
901,20220320,0,20,3,2022,1
855,20220320,0,20,3,2022,1
884,20220320,0,20,3,2022,1
885,20220320,0,20,3,2022,1
886,20220320,0,20,3,2022,1
887,20220320,0,20,3,2022,1
888,20220320,0,20,3,2022,1
889,20220320,0,20,3,2022,1
890,20220320,0,20,3,2022,1
891,20220320,0,20,3,2022,1
892,20220320,0,20,3,2022,1
893,20220320,0,20,3,2022,1
894,20220320,0,20,3,2022,1
883,20220320,0,20,3,2022,1
895,20220320,0,20,3,2022,1
897,20220320,0,20,3,2022,1
898,20220320,0,20,3,2022,1
899,20220320,0,20,3,2022,1
900,20220320,0,20,3,2022,1
800,20220320,0,20,3,2022,1
902,20220320,0,20,3,2022,1
903,20220320,0,20,3,2022,1
904,20220320,0,20,3,2022,1
905,20220320,0,20,3,2022,1
906,20220320,0,20,3,2022,1
908,20220320,0,20,3,2022,1
896,20220320,0,20,3,2022,1
854,20220320,0,20,3,2022,1
882,20220320,0,20,3,2022,1
880,20220320,0,20,3,2022,1
856,20220320,0,20,3,2022,1
857,20220320,0,20,3,2022,1
858,20220320,0,20,3,2022,1
859,20220320,0,20,3,2022,1
860,20220320,0,20,3,2022,1
861,20220320,0,20,3,2022,1
862,20220320,0,20,3,2022,1
863,20220320,0,20,3,2022,1
864,20220320,0,20,3,2022,1
865,20220320,0,20,3,2022,1
866,20220320,0,20,3,2022,1
881,20220320,0,20,3,2022,1
867,20220320,0,20,3,2022,1
869,20220320,0,20,3,2022,1
870,20220320,0,20,3,2022,1
871,20220320,0,20,3,2022,1
872,20220320,0,20,3,2022,1
873,20220320,0,20,3,2022,1
874,20220320,0,20,3,2022,1
875,20220320,0,20,3,2022,1
876,20220320,0,20,3,2022,1
877,20220320,0,20,3,2022,1
878,20220320,0,20,3,2022,1
879,20220320,0,20,3,2022,1
868,20220320,0,20,3,2022,1
799,20220320,0,20,3,2022,1
907,20220320,0,20,3,2022,1
797,20220320,0,20,3,2022,1
718,20220320,0,20,3,2022,1
719,20220320,0,20,3,2022,1
720,20220320,0,20,3,2022,1
721,20220320,0,20,3,2022,1
722,20220320,0,20,3,2022,1
723,20220320,0,20,3,2022,1
724,20220320,0,20,3,2022,1
725,20220320,0,20,3,2022,1
726,20220320,0,20,3,2022,1
727,20220320,0,20,3,2022,1
728,20220320,0,20,3,2022,1
729,20220320,0,20,3,2022,1
730,20220320,0,20,3,2022,1
731,20220320,0,20,3,2022,1
732,20220320,0,20,3,2022,1
733,20220320,0,20,3,2022,1
734,20220320,0,20,3,2022,1
735,20220320,0,20,3,2022,1
736,20220320,0,20,3,2022,1
737,20220320,0,20,3,2022,1
738,20220320,0,20,3,2022,1
